TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_raw_SIAL,cor_mmc_pricing,mmc_code,varchar
IDI_Adhoc,clean_raw_SIAL,cor_mmc_pricing,direct_cost,float
IDI_Adhoc,clean_raw_SIAL,cor_mmc_pricing,total_cost,float
IDI_Adhoc,clean_raw_SIAL,cor_mmc_pricing,start_date,date
IDI_Adhoc,clean_raw_SIAL,cor_mmc_pricing,end_date,date
IDI_Adhoc,clean_raw_SIAL,inflation_index,inflation_type,varchar
IDI_Adhoc,clean_raw_SIAL,inflation_index,quarter,varchar
IDI_Adhoc,clean_raw_SIAL,inflation_index,value,float
IDI_Adhoc,clean_raw_SIAL,inflation_index,start_date,date
IDI_Adhoc,clean_raw_SIAL,inflation_index,end_date,date
IDI_Adhoc,clean_raw_SIAL,inflation_index,base_quarter,int
IDI_Adhoc,clean_raw_SIAL,moe_school_decile_pricing,school_number,numeric
IDI_Adhoc,clean_raw_SIAL,moe_school_decile_pricing,school_type_id,numeric
IDI_Adhoc,clean_raw_SIAL,moe_school_decile_pricing,academic_year,float
IDI_Adhoc,clean_raw_SIAL,moe_school_decile_pricing,school_decile,numeric
IDI_Adhoc,clean_raw_SIAL,moe_school_decile_pricing,cost,float
IDI_Adhoc,clean_raw_SIAL,moe_ter_fundingrates,year,numeric
IDI_Adhoc,clean_raw_SIAL,moe_ter_fundingrates,cost_type,varchar
IDI_Adhoc,clean_raw_SIAL,moe_ter_fundingrates,Subsector,varchar
IDI_Adhoc,clean_raw_SIAL,moe_ter_fundingrates,Ter_fund_rates,float
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,b4sc_code,varchar
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,b4sc_type,varchar
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,fin_year,varchar
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,b4sc_spend,numeric
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,start_date,date
IDI_Adhoc,clean_raw_SIAL,moh_b4sc_pricing,end_date,date
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_setting_code,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_setting_desc,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_type_code,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_type_desc,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_unit_type,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,fin_year,varchar
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,type_weight,numeric
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,setting_weight,numeric
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,activity_price,numeric
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,start_date,date
IDI_Adhoc,clean_raw_SIAL,moh_primhd_pu_pricing,end_date,date
IDI_Adhoc,clean_raw_SIAL,moh_pu_pricing,pu_code,varchar
IDI_Adhoc,clean_raw_SIAL,moh_pu_pricing,fin_year,varchar
IDI_Adhoc,clean_raw_SIAL,moh_pu_pricing,pu_price,numeric
IDI_Adhoc,clean_raw_SIAL,moh_pu_pricing,start_date,date
IDI_Adhoc,clean_raw_SIAL,moh_pu_pricing,end_date,date
IDI_Adhoc,clean_raw_SIAL,moj_offence_to_category_map,offence_code,varchar
IDI_Adhoc,clean_raw_SIAL,moj_offence_to_category_map,offence_category,varchar
IDI_Adhoc,clean_raw_SIAL,moj_offense_cat_pricing,offence_category,varchar
IDI_Adhoc,clean_raw_SIAL,moj_offense_cat_pricing,court_type,varchar
IDI_Adhoc,clean_raw_SIAL,moj_offense_cat_pricing,start_date,date
IDI_Adhoc,clean_raw_SIAL,moj_offense_cat_pricing,end_date,date
IDI_Adhoc,clean_raw_SIAL,moj_offense_cat_pricing,price,float
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,snz_uid,numeric
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,department,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,datamart,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,subject_area,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,start_date,datetime
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,end_date,datetime
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,cost,float
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,event_type,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MOE_school_events,event_type_2,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,snz_uid,int
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,department,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,datamart,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,subject_area,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,start_date,datetime
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,end_date,datetime
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,event_type,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,event_type_2,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,event_type_3,varchar
IDI_Adhoc,clean_raw_SIAL,SIAL_MSD_T1_events,event_type_4,varchar
IDI_Adhoc,clean_raw_SIAL,sialexecresults,logdate,datetime
IDI_Adhoc,clean_raw_SIAL,sialexecresults,sqlfilename,nvarchar
IDI_Adhoc,clean_raw_SIAL,sialexecresults,resultcode,nvarchar
IDI_Adhoc,clean_raw_SIAL,sialexecresults,resultoutput,nvarchar
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170420,mmc_code,varchar
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170420,direct_cost,float
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170420,total_cost,float
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170420,start_date,date
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170420,end_date,date
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170720,mmc_code,varchar
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170720,direct_cost,float
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170720,total_cost,float
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170720,start_date,date
IDI_Adhoc,clean_read_COR,cor_mmc_pricing_20170720,end_date,date
IDI_Adhoc,clean_read_CUS,long_term_migrant_status_20191812,snz_journey_id,int
IDI_Adhoc,clean_read_CUS,long_term_migrant_status_20191812,is_long_term_mig,int
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,snz_itm_uid,int
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,snz_cus_journey_uid,int
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,snz_cus_movement_uid,int
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,cus_jou_actual_date,date
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,cus_jou_direction_code,char
IDI_Adhoc,clean_read_CUS,cus_migration_1216class,snz_1216_passenger_type,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,snz_prsn_uid,int
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,snz_msd_uid,int
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,refdate,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,INV,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,CFA,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,ROC,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,ROC_FV,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,FVCR,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,COUNT_CGVR,varchar
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,MHSU_BEH_GW_CA,int
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,MHSU_BEH_FIND,int
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg1_CC,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg1,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg2,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg3,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg4,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg5,char
IDI_Adhoc,clean_read_CYF,cyf_CC_CLI_SEG_OPTIONS,Seg6,char
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,snz_prsn_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,snz_current_prsn_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,snz_msd_uid,int
IDI_Adhoc,clean_read_CYF,cyf_gateway_cli_event,snz_gateway_uid,int
